dataDate,districtName,mandalName,villageName,pwRegCnt,pwTrkCnt,delCnt,anc1Cnt,anc2Cnt,anc3Cnt,anc4Cnt,chImzCnt,highRiskCnt,govtDelCnt,pvtDelCnt,kitsCnt
December -2023,Nagarkurnool,Veldanda,Ragai pally,0,0,0,0,0,1,1,7,1,0,0,0
December -2023,Nagarkurnool,Veldanda,Sandrala gadda thanda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nagarkurnool,Veldanda,Seriappareddipalle,0,0,0,0,0,0,0,4,0,0,0,0
December -2023,Nagarkurnool,Veldanda,Shankar konda thanda ,0,0,0,0,0,2,0,1,0,0,0,0
December -2023,Nagarkurnool,Veldanda,Tandra,2,0,6,4,1,3,1,14,4,2,0,2
December -2023,Nagarkurnool,Veldanda,Tella palugu thanda ,0,0,0,0,0,1,0,1,0,0,0,0
December -2023,Nagarkurnool,Veldanda,Thimminoni pally ,1,0,1,1,1,0,0,1,1,0,0,0
December -2023,Nagarkurnool,Veldanda,Thimminoni pally ,0,0,3,0,1,2,3,8,0,3,0,3
December -2023,Nagarkurnool,Veldanda,Thummalakunta thanda ,0,0,2,1,0,0,0,4,1,0,0,0
December -2023,Nagarkurnool,Veldanda,Toorupu AND Padamati thanda ,0,0,0,0,0,0,0,4,0,0,0,0
December -2023,Nagarkurnool,Veldanda,Tuniki banda thanda ,0,0,1,0,0,0,1,1,0,0,1,0
December -2023,Nagarkurnool,Veldanda,Ubbalagattu thanda ,0,0,3,1,1,0,1,0,1,0,0,0
December -2023,Nagarkurnool,Veldanda,Veldanda ,7,0,7,7,7,10,7,28,3,2,0,2
December -2023,Nagarkurnool,Veldanda,Yerravalli ,0,0,0,0,0,1,0,2,0,0,0,0
December -2023,Nagarkurnool,Veldanda,Yerravelly Thanda,0,0,0,0,2,0,0,1,0,0,0,0
December -2023,Nagarkurnool,Veldanda,kesili thanda ,0,0,0,0,1,0,1,0,1,0,0,0
December -2023,Nalgonda,Adavidevulapally,,1,0,1,1,1,0,0,0,0,0,0,0
December -2023,Nalgonda,Adavidevulapally,,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Adavidevulapally,,2,0,2,1,1,2,1,3,0,0,0,0
December -2023,Nalgonda,Adavidevulapally,,0,0,0,0,5,0,0,2,1,0,0,0
December -2023,Nalgonda,Adavidevulapally,,1,0,1,1,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Adavidevulapally,,0,0,1,0,1,0,1,3,0,1,0,1
December -2023,Nalgonda,Adavidevulapally,,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Nalgonda,Adavidevulapally,,1,0,1,1,1,0,1,0,0,0,0,0
December -2023,Nalgonda,Adavidevulapally,,0,0,0,0,0,0,2,0,0,0,0,0
December -2023,Nalgonda,Adavidevulapally,,1,0,1,1,0,0,0,0,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Ajaypuram ,0,0,2,1,0,1,0,6,1,1,0,1
December -2023,Nalgonda,Anumula (Haliya),Ali Nagar ,1,0,7,4,2,3,3,15,2,0,1,0
December -2023,Nalgonda,Anumula (Haliya),Alwala  ,1,0,3,0,5,0,1,13,1,3,0,3
December -2023,Nalgonda,Anumula (Haliya),Alwala x Road,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Alwalathanda ,0,0,1,0,1,0,0,2,0,1,0,1
December -2023,Nalgonda,Anumula (Haliya),Angadi Bazar,0,0,2,1,0,1,2,8,0,1,1,1
December -2023,Nalgonda,Anumula (Haliya),Anjaneyathanda ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Annaram  ,0,0,2,1,0,0,0,9,1,1,1,1
December -2023,Nalgonda,Anumula (Haliya),Anumula ,3,0,9,7,13,6,1,30,3,3,1,1
December -2023,Nalgonda,Anumula (Haliya),Anumulagudem,0,0,0,0,0,0,0,6,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Bantuvarigudem ,0,0,0,0,1,0,0,0,1,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Boyagudem ,0,0,2,1,2,0,0,9,1,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Chelmareddyguda ,2,0,4,4,3,2,0,9,2,1,1,1
December -2023,Nalgonda,Anumula (Haliya),Chikkolamthanda ,0,0,2,1,1,1,0,0,1,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Chinabavithanda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Chinthagudem ,0,0,2,0,1,0,1,5,0,0,2,0
December -2023,Nalgonda,Anumula (Haliya),D B Thanda ,0,0,1,0,0,0,0,3,0,0,1,0
December -2023,Nalgonda,Anumula (Haliya),GANGA REDDY NAGAR,1,0,1,0,1,0,0,0,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Gaganapallygudem ,0,0,0,0,0,0,1,0,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Garikaneti Thanda ,0,0,3,1,2,0,0,9,1,1,2,1
December -2023,Nalgonda,Anumula (Haliya),Gatkathanda ,0,0,2,0,1,0,1,4,0,2,0,2
December -2023,Nalgonda,Anumula (Haliya),Godmadkabazar ,4,0,6,5,3,1,2,10,1,0,2,0
December -2023,Nalgonda,Anumula (Haliya),Haliya ,6,0,6,6,6,1,3,26,1,1,0,1
December -2023,Nalgonda,Anumula (Haliya),Hazarigudem ,1,0,1,1,1,0,1,4,0,0,1,0
December -2023,Nalgonda,Anumula (Haliya),Ibrahim Peta  ,0,0,3,1,4,1,1,7,1,0,0,0
December -2023,Nalgonda,Anumula (Haliya),JANAREDDY COLONY ,0,0,0,0,3,2,0,5,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Juvvichudi Thanda ,0,0,1,0,0,1,1,1,0,0,1,0
December -2023,Nalgonda,Anumula (Haliya),Kasevarigudem ,0,0,1,0,4,3,0,6,0,1,0,1
December -2023,Nalgonda,Anumula (Haliya),Kityala Thanda ,0,0,0,0,3,0,0,4,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Kompalle  ,1,0,1,1,2,3,4,13,1,1,0,1
December -2023,Nalgonda,Anumula (Haliya),Korvenigudem ,0,0,1,0,1,2,2,7,0,1,0,1
December -2023,Nalgonda,Anumula (Haliya),Korvinagar ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Kosalamarri  ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Kothapalle  ,0,0,2,2,7,4,2,12,0,1,0,0
December -2023,Nalgonda,Anumula (Haliya),Kottala ,2,0,2,2,2,0,4,4,0,1,0,1
December -2023,Nalgonda,Anumula (Haliya),Kummarikunta Kalva  ,0,0,0,0,2,0,0,1,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Kupaspalle  ,0,0,0,0,1,0,0,1,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Kupaspally ,2,0,2,2,0,0,0,2,1,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Laxmipuram ,0,0,0,0,2,0,1,0,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Madarigudem ,2,0,2,2,1,1,1,5,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Madarigudem ,1,0,1,1,2,2,1,13,0,0,1,0
December -2023,Nalgonda,Anumula (Haliya),Marepalle  ,3,0,5,3,4,1,3,21,2,1,2,1
December -2023,Nalgonda,Anumula (Haliya),Marlagaddaguda ,0,0,1,0,0,0,0,2,0,0,1,0
December -2023,Nalgonda,Anumula (Haliya),Mukkamala  ,1,0,3,2,2,0,1,7,2,1,0,1
December -2023,Nalgonda,Anumula (Haliya),,0,0,0,0,0,0,1,0,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Naidupalem ,1,0,1,1,2,1,1,14,0,1,0,0
December -2023,Nalgonda,Anumula (Haliya),Palem  ,1,0,3,2,1,0,0,5,2,1,0,1
December -2023,Nalgonda,Anumula (Haliya),Pangavanikunta ,1,0,1,1,1,0,0,9,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Pangavanikunta thanda,0,0,2,1,1,0,0,4,1,1,0,1
December -2023,Nalgonda,Anumula (Haliya),Pasamvarigudem ,0,0,0,0,0,1,0,1,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Perror ,0,0,2,0,0,0,1,4,0,1,1,1
December -2023,Nalgonda,Anumula (Haliya),Perur  ,0,0,0,0,2,1,0,4,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Pulimamidi  ,0,0,0,0,0,0,1,3,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Pullareddygudem ,1,0,1,1,0,0,0,1,1,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Rajavaram  ,0,0,2,1,4,5,1,17,1,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Ramadugu  ,0,0,0,0,0,1,1,10,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Rangundla ,3,0,5,4,4,6,2,19,2,1,2,1
December -2023,Nalgonda,Anumula (Haliya),Rangundlathanda ,0,0,0,0,0,1,1,6,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Ratnatirupathi ,0,0,2,0,3,0,0,7,1,0,1,0
December -2023,Nalgonda,Anumula (Haliya),Reddy Colony,0,0,3,1,1,0,4,8,1,0,3,0
December -2023,Nalgonda,Anumula (Haliya),S C Colony ,0,0,1,0,10,0,0,6,0,0,1,0
December -2023,Nalgonda,Anumula (Haliya),SAIPARATHP NAGAR,0,0,2,2,3,2,2,13,1,0,2,0
December -2023,Nalgonda,Anumula (Haliya),SIMHAPURI COLONY ,2,0,2,2,0,0,0,6,0,0,1,0
December -2023,Nalgonda,Anumula (Haliya),Silgapur  ,0,0,2,1,3,1,0,4,1,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Sreenadhapur  ,2,0,4,3,2,1,0,4,2,0,1,0
December -2023,Nalgonda,Anumula (Haliya),Sreerampalle  ,1,0,1,1,2,0,0,3,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Sunkishalathanda ,1,0,2,1,2,1,1,10,1,1,1,1
December -2023,Nalgonda,Anumula (Haliya),Thettekunta ,0,0,0,0,0,0,0,7,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Thimmapuram,0,0,2,1,1,0,2,2,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Thimmapuram  ,1,0,1,1,1,0,1,2,1,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Thotpethanda ,0,0,0,0,1,0,0,2,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Tirumalagiri  ,2,0,10,5,4,3,5,26,4,4,0,4
December -2023,Nalgonda,Anumula (Haliya),Veeraiahnagar ,0,0,0,0,5,1,0,4,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Veerlagaddathanda ,0,0,2,1,2,1,0,7,1,1,0,1
December -2023,Nalgonda,Anumula (Haliya),Venkatadri Palem  ,0,0,2,1,1,4,0,0,1,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Yacharam  ,0,0,4,0,7,1,3,19,0,2,2,2
December -2023,Nalgonda,Anumula (Haliya),Yellapuram  ,0,0,0,0,0,0,1,5,0,0,0,0
December -2023,Nalgonda,Anumula (Haliya),Yellapuramthanda ,0,0,0,0,2,3,1,7,0,0,0,0
December -2023,Nalgonda,Chandampet,ACHAMMAGUDISHELU ,0,0,0,0,0,0,1,0,0,0,0,0
December -2023,Nalgonda,Chandampet,Achampet ,0,0,3,0,0,1,5,9,1,2,1,2
December -2023,Nalgonda,Chandampet,B B Thanda ,0,0,0,0,0,1,2,0,0,0,0,0
December -2023,Nalgonda,Chandampet,B M Thanda ,0,0,0,0,0,1,0,2,0,0,0,0
December -2023,Nalgonda,Chandampet,Bandakindithanda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Chandampet,Bandamedithanda ,0,0,0,0,1,0,0,2,0,0,0,0
December -2023,Nalgonda,Chandampet,Bapunmaty ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Chandampet,Batchapur  ,0,0,1,0,1,0,0,2,0,1,0,1
December -2023,Nalgonda,Chandampet,Billingthanda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Chandampet,Billingthanda ,0,0,0,0,0,1,0,0,1,0,0,0
December -2023,Nalgonda,Chandampet,Bollaram ,0,0,1,0,0,1,0,3,0,0,1,0
December -2023,Nalgonda,Chandampet,Buddathanda ,0,0,2,1,1,0,0,1,1,0,0,0
December -2023,Nalgonda,Chandampet,Buddonithanda ,1,0,1,1,1,1,0,4,0,0,0,0
December -2023,Nalgonda,Chandampet,Buggathanda ,1,0,1,0,1,1,0,3,1,0,0,0
December -2023,Nalgonda,Chandampet,Chandampet  ,1,0,9,3,1,3,1,10,1,1,0,1
December -2023,Nalgonda,Chandampet,Chandra Thanda ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Nalgonda,Chandampet,Chapalagate ,0,0,1,0,0,2,0,1,0,1,0,1
December -2023,Nalgonda,Chandampet,Chenchu Colony ,1,0,1,1,1,0,0,3,0,0,0,0
December -2023,Nalgonda,Chandampet,Chenchu Colony ,1,0,1,1,1,0,0,1,0,0,0,0
December -2023,Nalgonda,Chandampet,Chenchucolony ,0,0,0,0,0,0,2,0,0,0,0,0
December -2023,Nalgonda,Chandampet,Cherla Tanda ,0,0,2,1,1,1,0,2,0,1,0,1
December -2023,Nalgonda,Chandampet,Chinna Munigal ,0,0,0,0,1,0,0,0,0,0,0,0
December -2023,Nalgonda,Chandampet,Chitriyala  ,3,0,6,5,3,7,4,21,3,0,0,0
December -2023,Nalgonda,Chandampet,Choutulla ,0,0,0,0,0,0,0,4,0,0,0,0
December -2023,Nalgonda,Chandampet,Dasarlapally ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Nalgonda,Chandampet,Devercherla ,0,0,2,1,0,1,0,4,1,0,0,0
December -2023,Nalgonda,Chandampet,Dhanmathanda ,0,0,2,0,0,0,1,2,0,2,0,2
December -2023,Nalgonda,Chandampet,GATTUKINDI THADNA ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Chandampet,GUVVALAGUTTA ,2,0,5,2,2,5,0,11,2,0,0,0
December -2023,Nalgonda,Chandampet,Gagillapur  ,0,0,1,0,1,4,2,9,1,1,0,0
December -2023,Nalgonda,Chandampet,Gannerlapally ,0,0,4,2,1,2,2,4,2,0,0,0
December -2023,Nalgonda,Chandampet,Hankyathanda ,1,0,1,0,1,1,2,10,0,1,0,1
December -2023,Nalgonda,Chandampet,Indravath Tanda ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Nalgonda,Chandampet,Iska Bavi ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Chandampet,Jodubaithanda ,0,0,2,1,1,4,0,9,1,1,0,1
December -2023,Nalgonda,Chandampet,KINDI MULAVAGU THANDA ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Chandampet,Kacharaj Palle  ,2,0,4,3,3,2,1,8,3,2,0,2
December -2023,Nalgonda,Chandampet,Kambala Palle Old  ,3,0,13,6,7,2,5,25,7,2,1,2
December -2023,Nalgonda,Chandampet,Karavatthanda ,1,0,1,1,1,0,1,4,0,0,0,0
December -2023,Nalgonda,Chandampet,Kethapally ,0,0,1,0,1,1,0,7,1,0,1,0
December -2023,Nalgonda,Chandampet,Korutla ,0,0,2,0,1,0,1,3,0,2,0,2
December -2023,Nalgonda,Chandampet,Kotha Palle  ,1,0,3,2,2,2,3,6,2,0,0,0
December -2023,Nalgonda,Chandampet,Krishanathanda ,1,0,1,1,1,0,0,2,1,0,0,0
December -2023,Nalgonda,Chandampet,Kukunoorthanda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Chandampet,Kummarigudem ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Nalgonda,Chandampet,Manavathanda ,1,0,1,1,1,0,1,2,0,1,0,1
December -2023,Nalgonda,Chandampet,Mangal Thanda ,0,0,1,0,0,3,0,2,0,1,0,1
December -2023,Nalgonda,Chandampet,Masangaddathanda ,0,0,1,0,0,0,2,13,0,1,0,0
December -2023,Nalgonda,Chandampet,Megavatthanda ,0,0,4,1,3,0,0,4,1,0,0,0
December -2023,Nalgonda,Chandampet,Mothyathanda ,0,0,0,0,1,1,0,2,0,0,0,0
December -2023,Nalgonda,Chandampet,Mududondla  ,1,0,2,1,1,0,1,9,0,2,0,2
December -2023,Nalgonda,Chandampet,Murpunuthala  ,0,0,0,0,3,0,0,1,0,0,0,0
December -2023,Nalgonda,Chandampet,,0,0,0,0,0,1,0,0,0,0,0,0
December -2023,Nalgonda,Chandampet,,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Chandampet,Nallashalamula ,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Nalgonda,Chandampet,Neradugommu  ,2,0,6,3,6,2,2,13,3,1,0,1
December -2023,Nalgonda,Chandampet,Nerutla ,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Nalgonda,Chandampet,Old Teldeverpally ,1,0,1,1,1,1,2,1,1,0,0,0
December -2023,Nalgonda,Chandampet,PANDIRIGUNTA THANDA ,0,0,0,0,0,1,0,0,0,0,0,0
December -2023,Nalgonda,Chandampet,Padmatithanda ,0,0,0,0,0,1,1,2,0,0,0,0
December -2023,Nalgonda,Chandampet,Pakira Thanda ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Nalgonda,Chandampet,Palugut Handa ,0,0,1,0,0,0,0,1,0,1,0,1
December -2023,Nalgonda,Chandampet,Paluguthanda ,0,0,5,2,3,0,0,2,0,1,0,1
December -2023,Nalgonda,Chandampet,Pandigondu ,0,0,0,0,1,1,1,5,1,0,0,0
December -2023,Nalgonda,Chandampet,Pathurthanda ,0,0,0,0,0,0,1,2,0,0,0,0
December -2023,Nalgonda,Chandampet,Pedda Mula ,0,0,0,0,0,2,0,7,0,0,0,0
December -2023,Nalgonda,Chandampet,Peddamunigal  ,0,0,4,2,0,2,4,10,2,0,0,0
December -2023,Nalgonda,Chandampet,Peerla Chavidi ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Chandampet,Pilligundla Tanda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Chandampet,Pogilla  ,0,0,0,0,1,2,0,11,0,0,0,0
December -2023,Nalgonda,Chandampet,Pole Palle ,1,0,1,1,0,3,2,11,0,1,0,1
December -2023,Nalgonda,Chandampet,Pole Palle - Gannerlapalle  ,0,0,0,0,1,1,1,1,0,0,0,0
December -2023,Nalgonda,Chandampet,Polyanaikthanda ,0,0,0,0,1,2,0,4,0,0,0,0
December -2023,Nalgonda,Chandampet,Rekulagadda  ,1,0,1,1,1,1,1,1,1,0,0,0
December -2023,Nalgonda,Chandampet,Ruplathanda,0,0,0,0,0,1,0,1,0,0,0,0
December -2023,Nalgonda,Chandampet,Seethya Thanda ,0,0,1,0,3,0,0,1,0,1,0,1
December -2023,Nalgonda,Chandampet,Sudabaithanda ,1,0,4,1,0,1,0,8,0,0,0,0
December -2023,Nalgonda,Chandampet,Theldevarapalle  ,2,0,10,6,1,0,1,23,2,0,1,0
December -2023,Nalgonda,Chandampet,Timmapuram  ,2,0,4,1,2,2,2,10,0,3,1,2
December -2023,Nalgonda,Chandampet,Uppuganda ,0,0,1,0,0,0,0,1,0,1,0,0
December -2023,Nalgonda,Chandampet,Usmankunta ,0,0,6,3,0,2,0,5,1,1,0,1
December -2023,Nalgonda,Chandampet,VURABAITHANDA ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Nalgonda,Chandampet,Velmagudem ,0,0,0,0,0,0,1,0,0,0,0,0
December -2023,Nalgonda,Chandampet,Venkatganithanda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Chandampet,Venkati Thanda ,0,0,0,0,0,1,0,2,0,0,0,0
December -2023,Nalgonda,Chandampet,Vizagcolony ,2,0,2,2,0,5,0,9,1,0,0,0
December -2023,Nalgonda,Chandampet,Yalmala Manda @ Bichya Thanda  ,0,0,1,0,1,1,0,5,1,1,0,1
December -2023,Nalgonda,Chandampet,Yalmala Manda @ Bichya Thanda  ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Nalgonda,Chandampet,Yepalabaithanda ,1,0,3,2,1,0,1,4,3,0,0,0
December -2023,Nalgonda,Chandur,Angadipeta  ,4,0,8,4,8,1,2,26,1,2,1,1
December -2023,Nalgonda,Chandur,Bangarigadda  ,2,0,7,3,4,0,4,24,1,1,2,1
December -2023,Nalgonda,Chandur,Bodangi Parthy  ,2,0,4,2,1,0,2,9,2,1,0,1
December -2023,Nalgonda,Chandur,Chandur ,7,0,17,13,20,14,10,69,10,8,2,8
December -2023,Nalgonda,Chandur,Choparivarigudem ,0,0,3,1,3,0,1,4,1,0,0,0
December -2023,Nalgonda,Chandur,Donipamula  ,2,0,4,5,5,1,2,16,1,4,0,2
December -2023,Nalgonda,Chandur,Gattuppal ,7,0,11,8,7,7,3,34,3,2,2,2
December -2023,Nalgonda,Chandur,Gattuppal ,2,0,6,4,3,7,1,12,3,0,0,0
December -2023,Nalgonda,Chandur,Gollagudem ,0,0,0,0,1,0,2,5,1,0,0,0
December -2023,Nalgonda,Chandur,Gundrepalle  ,1,0,1,1,0,1,1,7,0,0,0,0
December -2023,Nalgonda,Chandur,Idikuda  ,0,0,2,1,1,3,0,16,1,0,0,0
December -2023,Nalgonda,Chandur,Jogigudem ,0,0,4,2,2,1,0,4,1,0,0,0
December -2023,Nalgonda,Chandur,Kamma gudem ,0,0,1,0,0,0,0,4,0,1,0,1
December -2023,Nalgonda,Chandur,Kasthala  ,2,0,4,3,1,1,2,14,1,2,2,2
December -2023,Nalgonda,Chandur,Kondapuram  ,0,0,9,5,2,3,2,17,2,3,1,3
December -2023,Nalgonda,Chandur,Kotaigudem ,1,0,1,1,1,2,0,4,0,0,0,0
December -2023,Nalgonda,Chandur,Kumandaniguda  ,0,0,0,0,2,2,0,2,0,0,0,0
December -2023,Nalgonda,Chandur,Menduvari Gudem,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Nalgonda,Chandur,Menduvarigudem ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Nalgonda,Chandur,,0,0,0,0,0,1,0,0,0,0,0,0
December -2023,Nalgonda,Chandur,Nermata  ,3,0,3,3,5,1,1,17,1,1,0,1
December -2023,Nalgonda,Chandur,Pullemla  ,1,0,3,3,2,2,1,17,4,1,1,1
December -2023,Nalgonda,Chandur,Shergudem ,0,0,2,1,2,0,3,6,0,1,0,0
December -2023,Nalgonda,Chandur,Sirdepalle  ,1,0,4,3,4,3,5,11,2,2,0,2
December -2023,Nalgonda,Chandur,Thaskanigudem ,0,0,1,0,0,3,0,10,0,1,0,1
December -2023,Nalgonda,Chandur,Theratpalle  ,2,0,6,6,4,1,3,18,1,1,1,1
December -2023,Nalgonda,Chandur,Thimmareddy Gudem,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Chandur,Thummalapalle  ,0,0,4,1,6,1,0,9,2,0,1,0
December -2023,Nalgonda,Chandur,Udathala Palle  ,2,0,4,2,3,1,1,13,1,1,3,1
December -2023,Nalgonda,Chinthapally,Anajpur  ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Chinthapally,Bandamvarigudem ,0,0,2,1,2,0,0,0,0,0,0,0
December -2023,Nalgonda,Chinthapally,Battugudem ,1,0,1,0,1,0,0,1,0,0,0,0
December -2023,Nalgonda,Chinthapally,Bothya Thanda ,0,0,2,1,1,0,0,4,1,1,0,1
December -2023,Nalgonda,Chinthapally,Bothya Thanda ,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Nalgonda,Chinthapally,Botithanda ,0,0,0,0,0,0,2,2,0,0,0,0
December -2023,Nalgonda,Chinthapally,Chakala Seripalli ,0,0,0,0,0,0,1,6,0,0,0,0
December -2023,Nalgonda,Chinthapally,Chinthapalle  ,4,0,8,5,4,6,0,27,3,1,3,0
December -2023,Nalgonda,Chinthapally,DENYA THANDA ,0,0,0,0,0,1,1,1,0,0,0,0
December -2023,Nalgonda,Chinthapally,DEVLATHANDA ,0,0,0,0,0,1,0,0,0,0,0,0
December -2023,Nalgonda,Chinthapally,GASIRAM THANDA ,0,0,2,1,2,0,0,0,0,0,0,0
December -2023,Nalgonda,Chinthapally,Gadya Gowraram  ,2,0,3,2,2,3,3,14,0,3,0,2
December -2023,Nalgonda,Chinthapally,Godkondla  ,2,0,5,3,4,3,2,20,1,4,0,4
December -2023,Nalgonda,Chinthapally,Gollapally ,1,0,4,1,3,3,1,9,1,4,0,3
December -2023,Nalgonda,Chinthapally,Harijanpur ,0,0,5,2,0,0,3,11,2,5,0,4
December -2023,Nalgonda,Chinthapally,Humanthulapalle  ,0,0,2,1,3,1,1,7,1,1,0,1
December -2023,Nalgonda,Chinthapally,Jarpulathanda ,1,0,3,2,1,1,1,2,1,0,0,0
December -2023,Nalgonda,Chinthapally,KORRAMANSING THANDA ,0,0,4,2,0,0,0,1,1,0,0,0
December -2023,Nalgonda,Chinthapally,Kistarainpally ,0,0,4,2,6,3,5,12,2,0,1,0
December -2023,Nalgonda,Chinthapally,Kokkirala thanda ,0,0,0,0,0,1,0,2,0,0,0,0
December -2023,Nalgonda,Chinthapally,Kurma Palle  ,4,0,6,3,8,0,2,10,0,2,0,2
December -2023,Nalgonda,Chinthapally,Kurmaidu  ,1,0,7,4,7,5,5,22,4,1,0,1
December -2023,Nalgonda,Chinthapally,Laxmanthanda ,0,0,0,0,0,0,1,4,0,0,0,0
December -2023,Nalgonda,Chinthapally,Madnapur  ,0,0,2,1,3,0,2,8,0,1,1,0
December -2023,Nalgonda,Chinthapally,Mallareddipalle  ,0,0,2,0,2,0,0,4,0,0,0,0
December -2023,Nalgonda,Chinthapally,Mallareddipalle  ,0,0,2,1,2,1,2,7,0,1,0,1
December -2023,Nalgonda,Chinthapally,Mallareddypally ,1,0,1,0,2,1,1,4,0,0,0,0
December -2023,Nalgonda,Chinthapally,,1,0,1,1,1,0,0,0,0,0,0,0
December -2023,Nalgonda,Chinthapally,Narsimhapuram ,0,0,0,0,0,1,0,0,0,0,0,0
December -2023,Nalgonda,Chinthapally,Nasarla Palle  ,3,0,9,4,6,4,3,18,3,2,0,2
December -2023,Nalgonda,Chinthapally,Nelvalapalle  ,1,0,8,4,5,4,1,7,1,0,0,0
December -2023,Nalgonda,Chinthapally,P.K. Mallepalle  ,1,0,1,1,2,2,2,2,1,0,1,0
December -2023,Nalgonda,Chinthapally,Polepalle Ramnagar  ,1,0,1,1,6,5,6,17,1,0,0,0
December -2023,Nalgonda,Chinthapally,Prashanthapurithanda ,1,0,1,0,1,1,0,4,0,0,0,0
December -2023,Nalgonda,Chinthapally,RAJYA THANDA ,0,0,0,0,0,0,1,1,0,0,0,0
December -2023,Nalgonda,Chinthapally,Rayamgudem ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Chinthapally,Redya Thanda,0,0,0,0,1,0,0,0,0,0,0,0
December -2023,Nalgonda,Chinthapally,Rotigaddathanda ,1,0,3,2,2,3,0,7,1,1,0,0
December -2023,Nalgonda,Chinthapally,Saireddygudem,0,0,1,0,2,1,0,3,0,1,0,1
December -2023,Nalgonda,Chinthapally,Sakalsere Palle  ,1,0,1,1,0,0,0,0,1,0,0,0
December -2023,Nalgonda,Chinthapally,Takatla Palle  ,0,0,2,1,3,2,0,4,1,0,0,0
